Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,234.5397932,8.54E-05,0.110050272,17586.62492
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,236.1943949,8.56E-05,0.100504903,19380.77112
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,237.8489966,8.59E-05,0.091932528,21322.40169
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,239.5035983,8.61E-05,0.084220772,23420.4462
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,241.1582,8.64E-05,0.077271618,25684.14698
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,242.8128017,8.67E-05,0.070999412,28123.05826
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,244.4674035,8.69E-05,0.065329162,30747.04487
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,246.1220052,8.72E-05,0.060195095,33566.28052
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,247.7766069,8.75E-05,0.055539414,36591.24576
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,249.4312086,8.77E-05,0.051311247,39832.72562
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,251.0858103,8.80E-05,0.047465738,43301.80685
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,252.740412,8.83E-05,0.043963269,47009.87496
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,254.3950138,8.86E-05,0.040768795,50968.61095
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,256.0496155,8.89E-05,0.037851257,55189.9878
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,257.7042172,8.92E-05,0.035183097,59686.26683
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,259.3588189,8.95E-05,0.032739816,64469.99378
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,261.0134206,8.98E-05,0.030499606,69553.99481
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,262.6680223,9.01E-05,0.028443024,74951.3724
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,264.322624,9.04E-05,0.026552712,80675.50108
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,265.9772258,9.07E-05,0.02481315,86740.02322
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,267.6318275,9.10E-05,0.023210442,93158.84468
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,269.2864292,9.13E-05,0.021732131,99946.13053
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,270.9410309,9.16E-05,0.020367029,107116.3008
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,272.5956326,9.19E-05,0.019105084,114684.0262
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,274.2502343,9.23E-05,0.017937245,122664.2243
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,275.9048361,9.26E-05,0.016855355,131072.0549
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,277.5594378,9.29E-05,0.015852053,139922.917
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,279.2140395,9.33E-05,0.01492069,149232.4444
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,280.8686412,9.36E-05,0.014055249,159016.5028
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,282.5232429,9.40E-05,0.013250285,169291.186
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,284.1778446,9.43E-05,0.012500857,180072.8135
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,285.8324463,9.47E-05,0.011802483,191377.9273
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,287.4870481,9.50E-05,0.011151087,203223.2897
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,289.1416498,9.54E-05,0.010542966,215625.8816
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,290.7962515,9.58E-05,0.009974742,228602.9001
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,292.4508532,9.62E-05,0.009443341,242171.7577
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,294.1054549,9.65E-05,0.008945954,256350.0815
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,295.7600566,9.69E-05,0.008480016,271155.7123
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,297.4146584,9.73E-05,0.008043183,286606.7054
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,299.0692601,9.77E-05,0.007633308,302721.3303
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,300.7238618,9.81E-05,0.007248424,319518.0726
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,302.3784635,9.85E-05,0.006886727,337015.6351
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,304.0330652,9.90E-05,0.006546563,355232.9406
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,305.6876669,9.94E-05,0.00622641,374189.1342
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,307.3422686,9.98E-05,0.00592487,393903.5876
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,308.9968704,0.000100246,0.005640656,414395.9029
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,310.6514721,0.000100691,0.005372582,435685.918
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,312.3060738,0.000101143,0.005119555,457793.712
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,313.9606755,0.000101602,0.004880566,480739.6127
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,315.6152772,0.00010207,0.004654683,504544.2034
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,317.2698789,0.000102545,0.004441046,529228.332
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,318.9244807,0.000103028,0.004238858,554813.1205
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,320.5790824,0.00010352,0.004047382,581319.9754
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,322.2336841,0.00010402,0.003865934,608770.5996
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,323.8882858,0.00010453,0.003693882,637187.0057
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,325.5428875,0.000105049,0.003530637,666591.53
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,327.1974892,0.000105578,0.003375655,697006.8482
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,328.852091,0.000106117,0.003228428,728455.993
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,330.5066927,0.000106667,0.003088484,760962.3725
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,332.1612944,0.000107227,0.002955385,794549.7909
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,333.8158961,0.000107799,0.002828722,829242.471
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,335.4704978,0.000108383,0.002708114,865065.0787
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,337.1250995,0.00010898,0.002593206,902042.7497
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,338.7797012,0.000109589,0.002483666,940201.1183
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,340.434303,0.000110211,0.002379185,979566.3494
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,342.0889047,0.000110848,0.002279474,1020165.173
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,343.7435064,0.0001115,0.002184262,1062024.921
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,345.3981081,0.000112167,0.002093295,1105173.57
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,347.0527098,0.00011285,0.002006337,1149639.785
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,348.7073115,0.00011355,0.001923165,1195452.968
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,350.3619133,0.000114268,0.001843571,1242643.312
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,352.016515,0.000115005,0.001767359,1291241.862
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,353.6711167,0.000115762,0.001694345,1341280.575
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,355.3257184,0.00011654,0.001624357,1392792.396
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,356.9803201,0.00011734,0.001557232,1445811.332
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,358.6349218,0.000118164,0.001492817,1500372.541
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,360.2895235,0.000119013,0.001430968,1556512.426
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,361.9441253,0.000119888,0.001371548,1614268.742
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,363.598727,0.000120792,0.001314429,1673680.714
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,365.2533287,0.000121726,0.00125949,1734789.168
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,366.9079304,0.000122693,0.001206616,1797636.677
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,368.5625321,0.000123694,0.001155696,1862267.729
R 1234yf,114.04,367.3508901,0.282,3,4,1,183.6754451,7.93E-05,0.674204574,2261.869191
R 1234yf,114.04,367.3508901,0.282,3,4,1,185.1596911,7.95E-05,0.595206827,2582.338264
R 1234yf,114.04,367.3508901,0.282,3,4,1,186.6439371,7.97E-05,0.526744609,2940.817446
R 1234yf,114.04,367.3508901,0.282,3,4,1,188.1281831,8.00E-05,0.467261973,3340.874293
R 1234yf,114.04,367.3508901,0.282,3,4,1,189.6124291,8.02E-05,0.415453022,3786.311211
R 1234yf,114.04,367.3508901,0.282,3,4,1,191.0966752,8.04E-05,0.370218718,4281.172399
R 1234yf,114.04,367.3508901,0.282,3,4,1,192.5809212,8.06E-05,0.330631624,4829.750452
R 1234yf,114.04,367.3508901,0.282,3,4,1,194.0651672,8.09E-05,0.29590706,5436.592575
R 1234yf,114.04,367.3508901,0.282,3,4,1,195.5494132,8.11E-05,0.265379433,6106.506391
R 1234yf,114.04,367.3508901,0.282,3,4,1,197.0336593,8.13E-05,0.238482747,6844.565331
R 1234yf,114.04,367.3508901,0.282,3,4,1,198.5179053,8.16E-05,0.214734528,7656.113577
R 1234yf,114.04,367.3508901,0.282,3,4,1,200.0021513,8.18E-05,0.193722515,8546.77054
R 1234yf,114.04,367.3508901,0.282,3,4,1,201.4863973,8.20E-05,0.175093621,9522.434871
R 1234yf,114.04,367.3508901,0.282,3,4,1,202.9706433,8.23E-05,0.158544751,10589.28799
R 1234yf,114.04,367.3508901,0.282,3,4,1,204.4548894,8.25E-05,0.143815141,11753.79711
R 1234yf,114.04,367.3508901,0.282,3,4,1,205.9391354,8.28E-05,0.130679963,13022.71778
R 1234yf,114.04,367.3508901,0.282,3,4,1,207.4233814,8.30E-05,0.118944954,14403.09594
R 1234yf,114.04,367.3508901,0.282,3,4,1,208.9076274,8.33E-05,0.108441912,15902.26944
R 1234yf,114.04,367.3508901,0.282,3,4,1,210.3918734,8.35E-05,0.099024907,17527.86909
R 1234yf,114.04,367.3508901,0.282,3,4,1,211.8761195,8.38E-05,0.090567074,19287.81927
R 1234yf,114.04,367.3508901,0.282,3,4,1,213.3603655,8.40E-05,0.08295791,21190.33792
R 1234yf,114.04,367.3508901,0.282,3,4,1,214.8446115,8.43E-05,0.076100981,23243.93623
R 1234yf,114.04,367.3508901,0.282,3,4,1,216.3288575,8.46E-05,0.069911969,25457.41775
R 1234yf,114.04,367.3508901,0.282,3,4,1,217.8131035,8.48E-05,0.064317021,27839.87712
R 1234yf,114.04,367.3508901,0.282,3,4,1,219.2973496,8.51E-05,0.059251328,30400.69831
R 1234yf,114.04,367.3508901,0.282,3,4,1,220.7815956,8.54E-05,0.054657923,33149.55251
R 1234yf,114.04,367.3508901,0.282,3,4,1,222.2658416,8.57E-05,0.050486642,36096.39559
R 1234yf,114.04,367.3508901,0.282,3,4,1,223.7500876,8.59E-05,0.046693241,39251.4652
R 1234yf,114.04,367.3508901,0.282,3,4,1,225.2343336,8.62E-05,0.04323863,42625.27751
R 1234yf,114.04,367.3508901,0.282,3,4,1,226.7185797,8.65E-05,0.040088216,46228.62358
R 1234yf,114.04,367.3508901,0.282,3,4,1,228.2028257,8.68E-05,0.037211343,50072.56553
R 1234yf,114.04,367.3508901,0.282,3,4,1,229.6870717,8.71E-05,0.034580795,54168.43224
R 1234yf,114.04,367.3508901,0.282,3,4,1,231.1713177,8.74E-05,0.032172376,58527.81501
R 1234yf,114.04,367.3508901,0.282,3,4,1,232.6555638,8.77E-05,0.029964546,63162.56274
R 1234yf,114.04,367.3508901,0.282,3,4,1,234.1398098,8.80E-05,0.027938094,68084.7771
R 1234yf,114.04,367.3508901,0.282,3,4,1,235.6240558,8.83E-05,0.02607587,73306.80736
R 1234yf,114.04,367.3508901,0.282,3,4,1,237.1083018,8.86E-05,0.024362536,78841.2451
R 1234yf,114.04,367.3508901,0.282,3,4,1,238.5925478,8.90E-05,0.022784359,84700.9188
R 1234yf,114.04,367.3508901,0.282,3,4,1,240.0767939,8.93E-05,0.021329026,90898.88823
R 1234yf,114.04,367.3508901,0.282,3,4,1,241.5610399,8.96E-05,0.01998548,97448.43882
R 1234yf,114.04,367.3508901,0.282,3,4,1,243.0452859,8.99E-05,0.018743784,104363.0759
R 1234yf,114.04,367.3508901,0.282,3,4,1,244.5295319,9.03E-05,0.017594991,111656.5187
R 1234yf,114.04,367.3508901,0.282,3,4,1,246.0137779,9.06E-05,0.016531037,119342.6949
R 1234yf,114.04,367.3508901,0.282,3,4,1,247.498024,9.10E-05,0.015544648,127435.7344
R 1234yf,114.04,367.3508901,0.282,3,4,1,248.98227,9.13E-05,0.01462925,135949.9635
R 1234yf,114.04,367.3508901,0.282,3,4,1,250.466516,9.17E-05,0.013778898,144899.8991
R 1234yf,114.04,367.3508901,0.282,3,4,1,251.950762,9.20E-05,0.012988206,154300.2429
R 1234yf,114.04,367.3508901,0.282,3,4,1,253.435008,9.24E-05,0.012252294,164165.8755
R 1234yf,114.04,367.3508901,0.282,3,4,1,254.9192541,9.28E-05,0.011566731,174511.8508
R 1234yf,114.04,367.3508901,0.282,3,4,1,256.4035001,9.31E-05,0.01092749,185353.3905
R 1234yf,114.04,367.3508901,0.282,3,4,1,257.8877461,9.35E-05,0.010330911,196705.8783
R 1234yf,114.04,367.3508901,0.282,3,4,1,259.3719921,9.39E-05,0.009773659,208584.8547
R 1234yf,114.04,367.3508901,0.282,3,4,1,260.8562381,9.43E-05,0.009252694,221006.0115
R 1234yf,114.04,367.3508901,0.282,3,4,1,262.3404842,9.47E-05,0.008765243,233985.1871
R 1234yf,114.04,367.3508901,0.282,3,4,1,263.8247302,9.51E-05,0.008308773,247538.3612
R 1234yf,114.04,367.3508901,0.282,3,4,1,265.3089762,9.55E-05,0.007880968,261681.6499
R 1234yf,114.04,367.3508901,0.282,3,4,1,266.7932222,9.59E-05,0.007479708,276431.3013
R 1234yf,114.04,367.3508901,0.282,3,4,1,268.2774682,9.64E-05,0.007103052,291803.6909
R 1234yf,114.04,367.3508901,0.282,3,4,1,269.7617143,9.68E-05,0.006749221,307815.3175
R 1234yf,114.04,367.3508901,0.282,3,4,1,271.2459603,9.72E-05,0.006416579,324482.7987
R 1234yf,114.04,367.3508901,0.282,3,4,1,272.7302063,9.77E-05,0.006103626,341822.8677
R 1234yf,114.04,367.3508901,0.282,3,4,1,274.2144523,9.82E-05,0.005808983,359852.369
R 1234yf,114.04,367.3508901,0.282,3,4,1,275.6986984,9.86E-05,0.005531379,378588.2555
R 1234yf,114.04,367.3508901,0.282,3,4,1,277.1829444,9.91E-05,0.005269646,398047.5848
R 1234yf,114.04,367.3508901,0.282,3,4,1,278.6671904,9.96E-05,0.005022705,418247.5167
R 1234yf,114.04,367.3508901,0.282,3,4,1,280.1514364,0.000100068,0.004789562,439205.3101
R 1234yf,114.04,367.3508901,0.282,3,4,1,281.6356824,0.000100571,0.004569298,460938.3204
R 1234yf,114.04,367.3508901,0.282,3,4,1,283.1199285,0.000101083,0.004361066,483463.9978
R 1234yf,114.04,367.3508901,0.282,3,4,1,284.6041745,0.000101605,0.00416408,506799.8846
R 1234yf,114.04,367.3508901,0.282,3,4,1,286.0884205,0.000102138,0.003977613,530963.6135
R 1234yf,114.04,367.3508901,0.282,3,4,1,287.5726665,0.000102682,0.003800995,555972.9062
R 1234yf,114.04,367.3508901,0.282,3,4,1,289.0569125,0.000103237,0.0036336,581845.5721
R 1234yf,114.04,367.3508901,0.282,3,4,1,290.5411586,0.000103805,0.003474851,608599.5068
R 1234yf,114.04,367.3508901,0.282,3,4,1,292.0254046,0.000104384,0.003324209,636252.6912
R 1234yf,114.04,367.3508901,0.282,3,4,1,293.5096506,0.000104977,0.003181178,664823.1912
R 1234yf,114.04,367.3508901,0.282,3,4,1,294.9938966,0.000105583,0.003045291,694329.1566
R 1234yf,114.04,367.3508901,0.282,3,4,1,296.4781426,0.000106204,0.002916119,724788.8212
R 1234yf,114.04,367.3508901,0.282,3,4,1,297.9623887,0.000106839,0.002793259,756220.5021
R 1234yf,114.04,367.3508901,0.282,3,4,1,299.4466347,0.000107489,0.002676337,788642.6002
R 1234yf,114.04,367.3508901,0.282,3,4,1,300.9308807,0.000108156,0.002565003,822073.6
R 1234yf,114.04,367.3508901,0.282,3,4,1,302.4151267,0.000108839,0.002458933,856532.0699
R 1234yf,114.04,367.3508901,0.282,3,4,1,303.8993727,0.000109541,0.002357822,892036.6622
R 1234yf,114.04,367.3508901,0.282,3,4,1,305.3836188,0.00011026,0.002261386,928606.1138
R 1234yf,114.04,367.3508901,0.282,3,4,1,306.8678648,0.000111,0.00216936,966259.2463
R 1234yf,114.04,367.3508901,0.282,3,4,1,308.3521108,0.000111759,0.002081495,1005014.966
R 1234yf,114.04,367.3508901,0.282,3,4,1,309.8363568,0.000112541,0.001997559,1044892.265
R 1234yf,114.04,367.3508901,0.282,3,4,1,311.3206029,0.000113345,0.001917333,1085910.221
R 1234yf,114.04,367.3508901,0.282,3,4,1,312.8048489,0.000114173,0.001840614,1128087.994
R 1234yf,114.04,367.3508901,0.282,3,4,1,314.2890949,0.000115027,0.00176721,1171444.832
R 1234yf,114.04,367.3508901,0.282,3,4,1,315.7733409,0.000115908,0.00169694,1216000.063
R 1234yf,114.04,367.3508901,0.282,3,4,1,317.2575869,0.000116818,0.001629637,1261773.099
R 1234yf,114.04,367.3508901,0.282,3,4,1,318.741833,0.000117758,0.00156514,1308783.43
R 1234yf,114.04,367.3508901,0.282,3,4,1,320.226079,0.000118731,0.001503301,1357050.625
R 1234yf,114.04,367.3508901,0.282,3,4,1,321.710325,0.000119738,0.001443978,1406594.322
R 1234yf,114.04,367.3508901,0.282,3,4,1,323.194571,0.000120782,0.001387039,1457434.226
R 1234yf,114.04,367.3508901,0.282,3,4,1,324.678817,0.000121866,0.001332358,1509590.104
R 1234yf,114.04,367.3508901,0.282,3,4,1,326.1630631,0.000122992,0.001279818,1563081.771
R 1234yf,114.04,367.3508901,0.282,3,4,1,327.6473091,0.000124164,0.001229305,1617929.081
R 1234yf,114.04,367.3508901,0.282,3,4,1,329.1315551,0.000125386,0.001180714,1674151.916
R 1234yf,114.04,367.3508901,0.282,3,4,1,330.6158011,0.000126661,0.001133945,1731770.161
R 1234zc,114.04,386.5724623,0.307,3,4,1,193.2862312,8.24E-05,0.656488307,2444.107573
R 1234zc,114.04,386.5724623,0.307,3,4,1,194.8481401,8.26E-05,0.580581098,2785.483677
R 1234zc,114.04,386.5724623,0.307,3,4,1,196.4100491,8.28E-05,0.514699252,3166.584812
R 1234zc,114.04,386.5724623,0.307,3,4,1,197.971958,8.31E-05,0.457372669,3591.042563
R 1234zc,114.04,386.5724623,0.307,3,4,1,199.5338669,8.33E-05,0.407366302,4062.718075
R 1234zc,114.04,386.5724623,0.307,3,4,1,201.0957759,8.35E-05,0.363639687,4585.708172
R 1234zc,114.04,386.5724623,0.307,3,4,1,202.6576848,8.37E-05,0.325313911,5164.351142
R 1234zc,114.04,386.5724623,0.307,3,4,1,204.2195937,8.39E-05,0.291644565,5803.232131
R 1234zc,114.04,386.5724623,0.307,3,4,1,205.7815027,8.42E-05,0.261999529,6507.188153
R 1234zc,114.04,386.5724623,0.307,3,4,1,207.3434116,8.44E-05,0.235840683,7281.312691
R 1234zc,114.04,386.5724623,0.307,3,4,1,208.9053206,8.46E-05,0.212708803,8130.959879
R 1234zc,114.04,386.5724623,0.307,3,4,1,210.4672295,8.49E-05,0.192211049,9061.748259
R 1234zc,114.04,386.5724623,0.307,3,4,1,212.0291384,8.51E-05,0.174010582,10079.5641
R 1234zc,114.04,386.5724623,0.307,3,4,1,213.5910474,8.54E-05,0.157817918,11190.56427
R 1234zc,114.04,386.5724623,0.307,3,4,1,215.1529563,8.56E-05,0.143383714,12401.1787
R 1234zc,114.04,386.5724623,0.307,3,4,1,216.7148653,8.58E-05,0.130492732,13718.11237
R 1234zc,114.04,386.5724623,0.307,3,4,1,218.2767742,8.61E-05,0.118958776,15148.34686
R 1234zc,114.04,386.5724623,0.307,3,4,1,219.8386831,8.63E-05,0.108620436,16699.14152
R 1234zc,114.04,386.5724623,0.307,3,4,1,221.4005921,8.66E-05,0.099337506,18378.03418
R 1234zc,114.04,386.5724623,0.307,3,4,1,222.962501,8.68E-05,0.09098795,20192.84143
R 1234zc,114.04,386.5724623,0.307,3,4,1,224.5244099,8.71E-05,0.083465343,22151.65855
R 1234zc,114.04,386.5724623,0.307,3,4,1,226.0863189,8.74E-05,0.076676696,24262.85903
R 1234zc,114.04,386.5724623,0.307,3,4,1,227.6482278,8.76E-05,0.070540607,26535.09371
R 1234zc,114.04,386.5724623,0.307,3,4,1,229.2101368,8.79E-05,0.064985687,28977.28959
R 1234zc,114.04,386.5724623,0.307,3,4,1,230.7720457,8.82E-05,0.059949217,31598.64827
R 1234zc,114.04,386.5724623,0.307,3,4,1,232.3339546,8.84E-05,0.055375998,34408.64415
R 1234zc,114.04,386.5724623,0.307,3,4,1,233.8958636,8.87E-05,0.051217365,37417.02226
R 1234zc,114.04,386.5724623,0.307,3,4,1,235.4577725,8.90E-05,0.047430342,40633.79583
R 1234zc,114.04,386.5724623,0.307,3,4,1,237.0196815,8.93E-05,0.043976915,44069.24365
R 1234zc,114.04,386.5724623,0.307,3,4,1,238.5815904,8.95E-05,0.040823406,47733.90719
R 1234zc,114.04,386.5724623,0.307,3,4,1,240.1434993,8.98E-05,0.037939927,51638.5875
R 1234zc,114.04,386.5724623,0.307,3,4,1,241.7054083,9.01E-05,0.035299919,55794.34193
R 1234zc,114.04,386.5724623,0.307,3,4,1,243.2673172,9.04E-05,0.032879738,60212.48074
R 1234zc,114.04,386.5724623,0.307,3,4,1,244.8292262,9.07E-05,0.030658312,64904.56352
R 1234zc,114.04,386.5724623,0.307,3,4,1,246.3911351,9.10E-05,0.028616826,69882.39556
R 1234zc,114.04,386.5724623,0.307,3,4,1,247.953044,9.13E-05,0.026738461,75158.02413
R 1234zc,114.04,386.5724623,0.307,3,4,1,249.514953,9.16E-05,0.025008161,80743.73467
R 1234zc,114.04,386.5724623,0.307,3,4,1,251.0768619,9.19E-05,0.023412429,86652.04698
R 1234zc,114.04,386.5724623,0.307,3,4,1,252.6387708,9.22E-05,0.021939147,92895.71145
R 1234zc,114.04,386.5724623,0.307,3,4,1,254.2006798,9.25E-05,0.020577425,99487.70522
R 1234zc,114.04,386.5724623,0.307,3,4,1,255.7625887,9.29E-05,0.019317461,106441.2284
R 1234zc,114.04,386.5724623,0.307,3,4,1,257.3244977,9.32E-05,0.018150423,113769.7006
R 1234zc,114.04,386.5724623,0.307,3,4,1,258.8864066,9.35E-05,0.01706834,121486.757
R 1234zc,114.04,386.5724623,0.307,3,4,1,260.4483155,9.38E-05,0.016064015,129606.2451
R 1234zc,114.04,386.5724623,0.307,3,4,1,262.0102245,9.42E-05,0.015130934,138142.2214
R 1234zc,114.04,386.5724623,0.307,3,4,1,263.5721334,9.45E-05,0.014263202,147108.9484
R 1234zc,114.04,386.5724623,0.307,3,4,1,265.1340424,9.49E-05,0.013455473,156520.8911
R 1234zc,114.04,386.5724623,0.307,3,4,1,266.6959513,9.52E-05,0.012702897,166392.7147
R 1234zc,114.04,386.5724623,0.307,3,4,1,268.2578602,9.56E-05,0.012001065,176739.2821
R 1234zc,114.04,386.5724623,0.307,3,4,1,269.8197692,9.59E-05,0.011345968,187575.6512
R 1234zc,114.04,386.5724623,0.307,3,4,1,271.3816781,9.63E-05,0.010733956,198917.0734
R 1234zc,114.04,386.5724623,0.307,3,4,1,272.9435871,9.66E-05,0.0101617,210778.9916
R 1234zc,114.04,386.5724623,0.307,3,4,1,274.505496,9.70E-05,0.009626166,223177.0388
R 1234zc,114.04,386.5724623,0.307,3,4,1,276.0674049,9.74E-05,0.009124578,236127.0376
R 1234zc,114.04,386.5724623,0.307,3,4,1,277.6293139,9.78E-05,0.008654403,249644.9987
R 1234zc,114.04,386.5724623,0.307,3,4,1,279.1912228,9.82E-05,0.008213318,263747.1213
R 1234zc,114.04,386.5724623,0.307,3,4,1,280.7531317,9.86E-05,0.0077992,278449.7932
R 1234zc,114.04,386.5724623,0.307,3,4,1,282.3150407,9.90E-05,0.007410097,293769.5911
R 1234zc,114.04,386.5724623,0.307,3,4,1,283.8769496,9.94E-05,0.007044223,309723.2819
R 1234zc,114.04,386.5724623,0.307,3,4,1,285.4388586,9.98E-05,0.006699932,326327.8245
R 1234zc,114.04,386.5724623,0.307,3,4,1,287.0007675,0.000100197,0.006375714,343600.3715
R 1234zc,114.04,386.5724623,0.307,3,4,1,288.5626764,0.000100621,0.00607018,361558.272
